A0000000620101,javacard.framework,15,UserException,public,method,0,equals,public,boolean(java.lang.object)
A0000000620101,javacard.framework,15,UserException,public,method,1,getReason,public,short()
A0000000620101,javacard.framework,15,UserException,public,method,2,setReason,public,void(short)
A0000000620101,javacard.framework,16,Util,public,method,0,arrayCompare,static public final,byte(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,16,Util,public,method,1,arrayCopy,static public final,short(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,16,Util,public,method,2,arrayCopyNonAtomic,static public final,short(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,16,Util,public,method,3,arrayFillNonAtomic,static public final,short(byte[];short;short;byte)
A0000000620101,javacard.framework,16,Util,public,method,4,getShort,static public final,short(byte[];short)
A0000000620101,javacard.framework,16,Util,public,method,5,makeShort,static public final,short(byte;byte)
A0000000620101,javacard.framework,16,Util,public,method,6,setShort,static public final,short(byte[];short;short)
A0000000620101,javacard.framework,16,Util,public,method,0,equals,public,boolean(java.lang.object)
A0000000620102,javacard.security,0,Key,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,0,Key,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,0,Key,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,0,Key,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,1,DSAKey,public abstract interface,method,0,getG,public abstract,short(byte[];short)
A0000000620102,javacard.security,1,DSAKey,public abstract interface,method,1,getP,public abstract,short(byte[];short)
A0000000620102,javacard.security,1,DSAKey,public abstract interface,method,2,getQ,public abstract,short(byte[];short)
A0000000620102,javacard.security,1,DSAKey,public abstract interface,method,3,setG,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,1,DSAKey,public abstract interface,method,4,setP,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,1,DSAKey,public abstract interface,method,5,setQ,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,2,PrivateKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,2,PrivateKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,2,PrivateKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,2,PrivateKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,3,PublicKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,3,PublicKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,3,PublicKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,3,PublicKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,4,SecretKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,4,SecretKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,4,SecretKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,4,SecretKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,4,getG,public abstract,short(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,5,getP,public abstract,short(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,6,getQ,public abstract,short(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,7,setG,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,8,setP,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,9,setQ,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,10,getX,public abstract,short(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,11,setX,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,4,getG,public abstract,short(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,5,getP,public abstract,short(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,6,getQ,public abstract,short(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,7,setG,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,8,setP,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,9,setQ,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,10,getY,public abstract,short(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,11,setY,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,4,getDP1,public abstract,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,5,getDQ1,public abstract,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,6,getP,public abstract,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,7,getPQ,public abstract,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,8,getQ,public abstract,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,9,setDP1,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,10,setDQ1,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,11,setP,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,12,setPQ,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,13,setQ,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,8,RSAPrivateKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,8,RSAPrivateKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,8,RSAPrivateKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,8,RSAPrivateKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,8,RSAPrivateKey,public abstract interface,method,4,getExponent,public abstract,short(byte[];short)
A0000000620102,javacard.security,8,RSAPrivateKey,public abstract interface,method,5,getModulus,public abstract,short(byte[];short)
A0000000620102,javacard.security,8,RSAPrivateKey,public abstract interface,method,6,setExponent,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,8,RSAPrivateKey,public abstract interface,method,7,setModulus,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,9,RSAPublicKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,9,RSAPublicKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,9,RSAPublicKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,9,RSAPublicKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,9,RSAPublicKey,public abstract interface,method,4,getExponent,public abstract,short(byte[];short)
A0000000620102,javacard.security,9,RSAPublicKey,public abstract interface,method,5,getModulus,public abstract,short(byte[];short)
A0000000620102,javacard.security,9,RSAPublicKey,public abstract interface,method,6,setExponent,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,9,RSAPublicKey,public abstract interface,method,7,setModulus,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,10,DESKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,10,DESKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,10,DESKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,10,DESKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,10,DESKey,public abstract interface,method,4,getKey,public abstract,byte(byte[];short)
A0000000620102,javacard.security,10,DESKey,public abstract interface,method,5,setKey,public abstract,void(byte[];short)
A0000000620102,javacard.security,11,MessageDigest,public abstract,method,0,getInstance,static public final,javacard.security.messagedigest(byte;boolean)
A0000000620102,javacard.security,11,MessageDigest,public abstract,method,1,<init>,protected,void()
A0000000620102,javacard.security,11,MessageDigest,public abstract,method,0,equals,public,boolean(java.lang.object)
A0000000620102,javacard.security,11,MessageDigest,public abstract,method,1,doFinal,public abstract,short(byte[];short;short;byte[];short)
A0000000620102,javacard.security,11,MessageDigest,public abstract,method,2,getAlgorithm,public abstract,byte()
A0000000620102,javacard.security,11,MessageDigest,public abstract,method,3,getLength,public abstract,byte()
A0000000620102,javacard.security,11,MessageDigest,public abstract,method,4,reset,public abstract,void()
A0000000620102,javacard.security,11,MessageDigest,public abstract,method,5,update,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,11,MessageDigest,public abstract,field,255,ALG_SHA,static public final,byte,1
A0000000620102,javacard.security,11,MessageDigest,public abstract,field,255,ALG_MD5,static public final,byte,2
A0000000620102,javacard.security,11,MessageDigest,public abstract,field,255,ALG_RIPEMD160,static public final,byte,3
A0000000620102,javacard.security,12,CryptoException,public,method,0,<init>,public,void(short)
A0000000620102,javacard.security,12,CryptoException,public,method,1,throwIt,static public,void(short)
A0000000620102,javacard.security,12,CryptoException,public,method,0,equals,public,boolean(java.lang.object)
A0000000620102,javacard.security,12,CryptoException,public,method,1,getReason,public,short()
A0000000620102,javacard.security,12,CryptoException,public,method,2,setReason,public,void(short)
A0000000620102,javacard.security,12,CryptoException,public,field,255,ILLEGAL_VALUE,static public final,short,1
A0000000620102,javacard.security,12,CryptoException,public,field,255,UNINITIALIZED_KEY,static public final,short,2
A0000000620102,javacard.security,12,CryptoException,public,field,255,NO_SUCH_ALGORITHM,static public final,short,3
A0000000620102,javacard.security,12,CryptoException,public,field,255,INVALID_INIT,static public final,short,4
A0000000620102,javacard.security,12,CryptoException,public,field,255,ILLEGAL_USE,static public final,short,5
A0000000620102,javacard.security,13,KeyBuilder,public,method,0,buildKey,static public,javacard.security.key(byte;short;boolean)
A0000000620102,javacard.security,13,KeyBuilder,public,method,0,equals,public,boolean(java.lang.object)
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,TYPE_DES_TRANSIENT_RESET,static public final,byte,1
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,TYPE_DES_TRANSIENT_DESELECT,static public final,byte,2
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,TYPE_DES,static public final,byte,3
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,TYPE_RSA_PUBLIC,static public final,byte,4
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,TYPE_RSA_PRIVATE,static public final,byte,5
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,TYPE_RSA_CRT_PRIVATE,static public final,byte,6
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,TYPE_DSA_PUBLIC,static public final,byte,7
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,TYPE_DSA_PRIVATE,static public final,byte,8
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,LENGTH_DES,static public final,short,64
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,LENGTH_DES3_2KEY,static public final,short,128
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,LENGTH_DES3_3KEY,static public final,short,192
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,LENGTH_RSA_512,static public final,short,512
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,LENGTH_RSA_768,static public final,short,768
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,LENGTH_RSA_1024,static public final,short,1024
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,LENGTH_RSA_2048,static public final,short,2048
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,LENGTH_DSA_512,static public final,short,512
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,LENGTH_DSA_768,static public final,short,768
A0000000620102,javacard.security,13,KeyBuilder,public,field,255,LENGTH_DSA_1024,static public final,short,1024
A0000000620102,javacard.security,14,RandomData,public abstract,method,0,getInstance,static public final,javacard.security.randomdata(byte)
A0000000620102,javacard.security,14,RandomData,public abstract,method,1,<init>,protected,void()
A0000000620102,javacard.security,14,RandomData,public abstract,method,0,equals,public,boolean(java.lang.object)
A0000000620102,javacard.security,14,RandomData,public abstract,method,1,generateData,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,14,RandomData,public abstract,method,2,setSeed,public abstract,void(byte[];short;short)
